dx,dy,path_count,max_common_probe_difference,equivalent_at_1e-10,witness_word_1,witness_word_2
-4,0,1,0.0,1,blue-blue-blue-blue,blue-blue-blue-blue
-3,-1,4,0.07120874032667202,0,blue-blue-blue-dune,blue-dune-blue-blue
-3,0,1,0.0,1,blue-blue-blue,blue-blue-blue
-3,1,4,0.03359285828864834,0,blue-blue-blue-crimson,blue-crimson-blue-blue
-2,-2,6,0.08086870152337035,0,blue-blue-dune-dune,dune-blue-dune-blue
-2,-1,3,0.07120874032667224,0,blue-blue-dune,dune-blue-blue
-2,0,17,0.09282369929411521,0,blue-blue,crimson-blue-blue-dune
-2,1,3,0.03359285828864833,0,blue-blue-crimson,crimson-blue-blue
-2,2,6,0.04115095493348078,0,blue-crimson-crimson-blue,crimson-blue-blue-crimson
-1,-3,4,0.043945843096292785,0,blue-dune-dune-dune,dune-blue-dune-dune
-1,-2,3,0.046897524476584476,0,dune-blue-dune,dune-dune-blue
-1,-1,26,0.11149524900818172,0,blue-dune,dune-amber-blue-blue
-1,0,10,0.08706007503109096,0,blue,crimson-blue-dune
-1,1,26,0.09602416270322756,0,blue-crimson,crimson-blue-amber-blue
-1,2,3,0.022123996107823538,0,crimson-blue-crimson,crimson-crimson-blue
-1,3,4,0.020731534819132088,0,blue-crimson-crimson-crimson,crimson-blue-crimson-crimson
0,-4,1,0.0,1,dune-dune-dune-dune,dune-dune-dune-dune
0,-3,1,0.0,1,dune-dune-dune,dune-dune-dune
0,-2,17,0.07839627020853861,0,dune-dune,dune-amber-blue-dune
0,-1,10,0.08288029451407282,0,dune,dune-amber-blue
0,0,41,0.12849017496614937,0,identity,crimson-blue-amber-dune
0,1,10,0.08288029451407282,0,crimson,crimson-blue-amber
0,2,17,0.07839627020853861,0,crimson-crimson,crimson-blue-amber-crimson
0,3,1,0.0,1,crimson-crimson-crimson,crimson-crimson-crimson
0,4,1,0.0,1,crimson-crimson-crimson-crimson,crimson-crimson-crimson-crimson
1,-3,4,0.02073153481913202,0,amber-dune-dune-dune,dune-amber-dune-dune
1,-2,3,0.022123996107823538,0,dune-amber-dune,dune-dune-amber
1,-1,26,0.09602416270322756,0,amber-dune,dune-amber-blue-amber
1,0,10,0.08706007503109096,0,amber,dune-amber-crimson
1,1,26,0.11149524900818163,0,amber-crimson,crimson-blue-amber-amber
1,2,3,0.046897524476584455,0,crimson-amber-crimson,crimson-crimson-amber
1,3,4,0.04394584309629275,0,amber-crimson-crimson-crimson,crimson-amber-crimson-crimson
2,-2,6,0.04115095493348078,0,amber-dune-dune-amber,dune-amber-amber-dune
2,-1,3,0.033592858288648275,0,amber-amber-dune,dune-amber-amber
2,0,17,0.09282369929411513,0,amber-amber,dune-amber-amber-crimson
2,1,3,0.07120874032667213,0,amber-amber-crimson,crimson-amber-amber
2,2,6,0.08086870152337035,0,amber-amber-crimson-crimson,crimson-amber-crimson-amber
3,-1,4,0.03359285828864834,0,amber-amber-amber-dune,amber-dune-amber-amber
3,0,1,0.0,1,amber-amber-amber,amber-amber-amber
3,1,4,0.07120874032667206,0,amber-amber-amber-crimson,amber-crimson-amber-amber
4,0,1,0.0,1,amber-amber-amber-amber,amber-amber-amber-amber
