action,action_name,outcome,goal_id,goal_name,mean_delta_distance,samples
0,Z3,0,0,Z0,-3.0262496878155885,381
0,Z3,0,1,Z1,0.30245357548470886,381
0,Z3,0,2,Z2,0.04283157358645141,381
0,Z3,0,3,F0,0.13783628358615665,381
0,Z3,0,4,F1,0.03925032753331142,381
0,Z3,0,5,Z0_F0,-0.3250470887331825,381
0,Z3,0,6,F0_Z0,-1.225869196293548,381
0,Z3,0,7,Z0_F0_P0,-0.21438887238189616,381
0,Z3,1,0,Z0,0.16380891428365335,385
0,Z3,1,1,Z1,-3.281786433133212,385
0,Z3,1,2,Z2,0.02774261747087751,385
0,Z3,1,3,F0,0.02363059056269658,385
0,Z3,1,4,F1,-0.035269461049662006,385
0,Z3,1,5,Z0_F0,-0.07394401253043831,385
0,Z3,1,6,F0_Z0,0.24017527320168236,385
0,Z3,1,7,Z0_F0_P0,0.001860056295023336,385
0,Z3,2,0,Z0,0.9084974744103171,616
0,Z3,2,1,Z1,0.97255434153916,616
0,Z3,2,2,Z2,-1.7562787393470862,616
0,Z3,2,3,F0,0.7589694648594051,616
0,Z3,2,4,F1,0.6104242414623112,616
0,Z3,2,5,Z0_F0,0.709919108972921,616
0,Z3,2,6,F0_Z0,1.0172425152419449,616
0,Z3,2,7,Z0_F0_P0,0.8399956961730858,616
1,F3,0,0,Z0,-0.06433479503049688,295
1,F3,0,1,Z1,-0.16774571952173264,295
1,F3,0,2,Z2,0.06944784552364026,295
1,F3,0,3,F0,-3.1432741278308933,295
1,F3,0,4,F1,0.1864964178052999,295
1,F3,0,5,Z0_F0,-1.8022220466096524,295
1,F3,0,6,F0_Z0,-0.6809295670460846,295
1,F3,0,7,Z0_F0_P0,0.09267241591114109,295
1,F3,1,0,Z0,-0.025795895187034484,311
1,F3,1,1,Z1,-0.1659275036532779,311
1,F3,1,2,Z2,0.12823358226052434,311
1,F3,1,3,F0,0.18990797245234156,311
1,F3,1,4,F1,-2.4378250940819646,311
1,F3,1,5,Z0_F0,0.24549698446341267,311
1,F3,1,6,F0_Z0,-0.21131952322564324,311
1,F3,1,7,Z0_F0_P0,0.17237615738650994,311
1,F3,2,0,Z0,0.09025196381557135,324
1,F3,2,1,Z1,-0.021044719366379725,324
1,F3,2,2,Z2,0.20952521209363584,324
1,F3,2,3,F0,0.2910528845257229,324
1,F3,2,4,F1,0.3959654819818191,324
1,F3,2,5,Z0_F0,0.39873989864631937,324
1,F3,2,6,F0_Z0,-0.07090959578384588,324
1,F3,2,7,Z0_F0_P0,0.30388792797371195,324
2,phase-F3,0,0,Z0,-0.1776742440349651,106
2,phase-F3,0,1,Z1,-0.26834618370488006,106
2,phase-F3,0,2,Z2,0.0,106
2,phase-F3,0,3,F0,-0.21389353950068635,106
2,phase-F3,0,4,F1,-0.09497814808251723,106
2,phase-F3,0,5,Z0_F0,-0.1813947839557,106
2,phase-F3,0,6,F0_Z0,-0.43788436673722175,106
2,phase-F3,0,7,Z0_F0_P0,-0.2233482891658567,106
2,phase-F3,1,0,Z0,-0.2657442042702123,95
2,phase-F3,1,1,Z1,-0.38978562606008427,95
2,phase-F3,1,2,Z2,0.0,95
2,phase-F3,1,3,F0,-0.2461740443581029,95
2,phase-F3,1,4,F1,-0.0664642333984375,95
2,phase-F3,1,5,Z0_F0,-0.18118637486508019,95
2,phase-F3,1,6,F0_Z0,-0.5327654537401701,95
2,phase-F3,1,7,Z0_F0_P0,-0.25761714232595345,95
2,phase-F3,2,0,Z0,-0.0630181176321847,119
2,phase-F3,2,1,Z1,-0.12864530387044953,119
2,phase-F3,2,2,Z2,0.0,119
2,phase-F3,2,3,F0,-0.018225958367355733,119
2,phase-F3,2,4,F1,0.11213901664028648,119
2,phase-F3,2,5,Z0_F0,0.02760330168139033,119
2,phase-F3,2,6,F0_Z0,-0.282710143498012,119
2,phase-F3,2,7,Z0_F0_P0,-0.03829852673185974,119
